ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-02T14:45:22Z,usatoday,1,26,55,0,0,0.0,
2026-09-02T14:45:22Z,nypost,1,161,55,0,0,0.0,
2026-09-02T14:45:22Z,cnn,1,42,55,0,0,0.0,
2026-09-02T14:45:22Z,foxnews,1,131,55,0,0,0.0,
2026-09-02T14:45:22Z,nbcnews,1,51,55,0,0,0.0,
2026-09-02T14:45:22Z,newsweek,1,76,55,0,0,0.0,
2026-09-02T14:45:22Z,bbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T14:45:22Z,guardian,1,40,55,0,0,0.0,
2026-09-02T14:45:22Z,thetimes,1,95,55,0,0,0.0,
2026-09-02T14:45:22Z,dailymail,1,381,55,0,0,0.0,
2026-09-02T14:45:22Z,dw,1,42,55,0,0,0.0,
2026-09-02T14:45:22Z,ap,0,0,0,0,0,,
2026-09-02T14:45:22Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T14:45:22Z,lefigaro,1,186,55,2,2,0.03636,-0.5
2026-09-02T14:45:22Z,spiegel,1,168,55,0,0,0.0,
2026-09-02T14:45:22Z,bild,1,166,55,0,0,0.0,
2026-09-02T14:45:22Z,elpais,1,109,55,0,0,0.0,
2026-09-02T14:45:22Z,corriere,1,234,55,0,0,0.0,
2026-09-02T14:45:22Z,cbc,1,29,55,0,0,0.0,
2026-09-02T14:45:22Z,abcau,1,82,55,0,0,0.0,
2026-09-02T15:45:29Z,nyt,1,38,55,0,0,0.0,
2026-09-02T15:45:29Z,usatoday,1,27,55,0,0,0.0,
2026-09-02T15:45:29Z,nypost,1,158,55,0,0,0.0,
2026-09-02T15:45:29Z,cnn,1,42,55,0,0,0.0,
2026-09-02T15:45:29Z,foxnews,1,132,55,0,0,0.0,
2026-09-02T15:45:29Z,nbcnews,1,49,55,0,0,0.0,
2026-09-02T15:45:29Z,newsweek,1,76,55,0,0,0.0,
2026-09-02T15:45:29Z,bbc,1,31,55,1,1,0.01818,-1.0
2026-09-02T15:45:29Z,guardian,1,39,55,0,0,0.0,
2026-09-02T15:45:29Z,thetimes,1,96,55,1,1,0.01818,1.0
2026-09-02T15:45:29Z,dailymail,1,391,55,1,1,0.01818,1.0
2026-09-02T15:45:29Z,dw,1,44,55,0,0,0.0,
2026-09-02T15:45:29Z,ap,0,0,0,0,0,,
2026-09-02T15:45:29Z,lemonde,1,39,55,0,0,0.0,
2026-09-02T15:45:29Z,lefigaro,1,196,55,0,0,0.0,
2026-09-02T15:45:29Z,spiegel,1,169,55,0,0,0.0,
2026-09-02T15:45:29Z,bild,1,168,55,0,0,0.0,
2026-09-02T15:45:29Z,elpais,1,112,55,0,0,0.0,
2026-09-02T15:45:29Z,corriere,1,227,55,0,0,0.0,
2026-09-02T15:45:29Z,cbc,1,29,55,0,0,0.0,
2026-09-02T15:45:29Z,abcau,1,83,55,0,0,0.0,
2026-09-02T16:45:23Z,nyt,1,37,55,0,0,0.0,
2026-09-02T16:45:23Z,usatoday,1,27,55,0,0,0.0,
2026-09-02T16:45:23Z,nypost,1,161,55,0,0,0.0,
2026-09-02T16:45:23Z,cnn,1,42,55,0,0,0.0,
2026-09-02T16:45:23Z,foxnews,1,131,55,0,0,0.0,
2026-09-02T16:45:23Z,nbcnews,1,50,55,0,0,0.0,
2026-09-02T16:45:23Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T16:45:23Z,bbc,1,32,55,2,2,0.03636,-1.0
2026-09-02T16:45:23Z,guardian,1,38,55,0,0,0.0,
2026-09-02T16:45:23Z,thetimes,1,96,55,1,1,0.01818,1.0
2026-09-02T16:45:23Z,dailymail,1,390,55,1,3,0.05455,1.0
2026-09-02T16:45:23Z,dw,1,44,55,0,0,0.0,
2026-09-02T16:45:23Z,ap,0,0,0,0,0,,
2026-09-02T16:45:23Z,lemonde,1,39,55,0,0,0.0,
2026-09-02T16:45:23Z,lefigaro,1,196,55,0,0,0.0,
2026-09-02T16:45:23Z,spiegel,1,173,55,0,0,0.0,
2026-09-02T16:45:23Z,bild,1,168,55,0,0,0.0,
2026-09-02T16:45:23Z,elpais,1,114,55,0,0,0.0,
2026-09-02T16:45:23Z,corriere,1,231,55,0,0,0.0,
2026-09-02T16:45:23Z,cbc,1,29,55,0,0,0.0,
2026-09-02T16:45:23Z,abcau,1,83,55,0,0,0.0,
2026-09-02T16:50:32Z,nyt,1,36,55,0,0,0.0,
2026-09-02T16:50:32Z,usatoday,1,27,55,0,0,0.0,
2026-09-02T16:50:32Z,nypost,1,160,55,0,0,0.0,
2026-09-02T16:50:32Z,cnn,1,42,55,0,0,0.0,
2026-09-02T16:50:32Z,foxnews,1,131,55,0,0,0.0,
2026-09-02T16:50:32Z,nbcnews,1,50,55,0,0,0.0,
2026-09-02T16:50:32Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T16:50:32Z,bbc,1,32,55,2,2,0.03636,-1.0
2026-09-02T16:50:32Z,guardian,1,38,55,0,0,0.0,
2026-09-02T16:50:32Z,thetimes,1,96,55,1,1,0.01818,1.0
2026-09-02T16:50:32Z,dailymail,1,392,55,1,3,0.05455,1.0
2026-09-02T16:50:32Z,dw,1,44,55,0,0,0.0,
2026-09-02T16:50:32Z,ap,0,0,0,0,0,,
2026-09-02T16:50:32Z,lemonde,1,237,55,0,0,0.0,
2026-09-02T16:50:32Z,lefigaro,1,196,55,0,0,0.0,
2026-09-02T16:50:32Z,spiegel,1,174,55,0,0,0.0,
2026-09-02T16:50:32Z,bild,1,168,55,0,0,0.0,
2026-09-02T16:50:32Z,elpais,1,114,55,0,0,0.0,
2026-09-02T16:50:32Z,corriere,1,232,55,0,0,0.0,
2026-09-02T16:50:32Z,cbc,1,29,55,0,0,0.0,
2026-09-02T16:50:32Z,abcau,1,83,55,0,0,0.0,
2026-09-02T17:45:24Z,nyt,1,32,55,0,0,0.0,
2026-09-02T17:45:24Z,usatoday,1,27,55,0,0,0.0,
2026-09-02T17:45:24Z,nypost,1,129,55,0,0,0.0,
2026-09-02T17:45:24Z,cnn,1,42,55,0,0,0.0,
2026-09-02T17:45:24Z,foxnews,1,126,55,0,0,0.0,
2026-09-02T17:45:24Z,nbcnews,1,49,55,0,0,0.0,
2026-09-02T17:45:24Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T17:45:24Z,bbc,1,31,55,2,2,0.03636,-1.0
2026-09-02T17:45:24Z,guardian,1,40,55,0,0,0.0,
2026-09-02T17:45:24Z,thetimes,1,98,55,0,0,0.0,
2026-09-02T17:45:24Z,dailymail,1,404,55,1,3,0.05455,1.0
2026-09-02T17:45:24Z,dw,1,44,55,0,0,0.0,
2026-09-02T17:45:24Z,ap,0,0,0,0,0,,
2026-09-02T17:45:24Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T17:45:24Z,lefigaro,1,194,55,0,0,0.0,
2026-09-02T17:45:24Z,spiegel,1,173,55,0,0,0.0,
2026-09-02T17:45:24Z,bild,1,168,55,0,0,0.0,
2026-09-02T17:45:24Z,elpais,0,0,0,0,0,,
2026-09-02T17:45:24Z,corriere,1,235,55,0,0,0.0,
2026-09-02T17:45:24Z,cbc,1,29,55,0,0,0.0,
2026-09-02T17:45:24Z,abcau,1,83,55,0,0,0.0,
2026-09-02T18:38:08Z,nyt,1,35,55,0,0,0.0,
2026-09-02T18:38:08Z,usatoday,1,27,55,0,0,0.0,
2026-09-02T18:38:08Z,nypost,1,130,55,0,0,0.0,
2026-09-02T18:38:08Z,cnn,1,43,55,0,0,0.0,
2026-09-02T18:38:08Z,foxnews,1,131,55,0,0,0.0,
2026-09-02T18:38:08Z,nbcnews,1,50,55,0,0,0.0,
2026-09-02T18:38:08Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T18:38:08Z,bbc,1,32,55,1,1,0.01818,-1.0
2026-09-02T18:38:08Z,guardian,1,36,55,0,0,0.0,
2026-09-02T18:38:08Z,thetimes,1,97,55,0,0,0.0,
2026-09-02T18:38:08Z,dailymail,1,396,55,1,3,0.05455,1.0
2026-09-02T18:38:08Z,dw,1,44,55,0,0,0.0,
2026-09-02T18:38:08Z,ap,0,0,0,0,0,,
2026-09-02T18:38:08Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T18:38:08Z,lefigaro,1,193,55,0,0,0.0,
2026-09-02T18:38:08Z,spiegel,1,175,55,0,0,0.0,
2026-09-02T18:38:08Z,bild,1,169,55,0,0,0.0,
2026-09-02T18:38:08Z,elpais,0,0,0,0,0,,
2026-09-02T18:38:08Z,corriere,1,227,55,0,0,0.0,
2026-09-02T18:38:08Z,cbc,1,26,55,0,0,0.0,
2026-09-02T18:38:08Z,abcau,1,86,55,0,0,0.0,
2026-09-02T18:45:23Z,nyt,1,35,55,0,0,0.0,
2026-09-02T18:45:23Z,usatoday,1,27,55,0,0,0.0,
2026-09-02T18:45:23Z,nypost,1,164,55,0,0,0.0,
2026-09-02T18:45:23Z,cnn,1,43,55,0,0,0.0,
2026-09-02T18:45:23Z,foxnews,1,130,55,0,0,0.0,
2026-09-02T18:45:23Z,nbcnews,1,50,55,0,0,0.0,
2026-09-02T18:45:23Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T18:45:23Z,bbc,1,33,55,1,1,0.01818,-1.0
2026-09-02T18:45:23Z,guardian,1,35,55,0,0,0.0,
2026-09-02T18:45:23Z,thetimes,1,97,55,0,0,0.0,
2026-09-02T18:45:23Z,dailymail,1,396,55,1,3,0.05455,1.0
2026-09-02T18:45:23Z,dw,1,44,55,0,0,0.0,
2026-09-02T18:45:23Z,ap,0,0,0,0,0,,
2026-09-02T18:45:23Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T18:45:23Z,lefigaro,1,193,55,0,0,0.0,
2026-09-02T18:45:23Z,spiegel,1,175,55,0,0,0.0,
2026-09-02T18:45:23Z,bild,1,168,55,0,0,0.0,
2026-09-02T18:45:23Z,elpais,0,0,0,0,0,,
2026-09-02T18:45:23Z,corriere,1,227,55,0,0,0.0,
2026-09-02T18:45:23Z,cbc,1,26,55,0,0,0.0,
2026-09-02T18:45:23Z,abcau,1,86,55,0,0,0.0,
2026-09-02T19:45:20Z,nyt,1,37,55,0,0,0.0,
2026-09-02T19:45:20Z,usatoday,1,27,55,0,0,0.0,
2026-09-02T19:45:20Z,nypost,1,164,55,0,0,0.0,
2026-09-02T19:45:20Z,cnn,1,44,55,0,0,0.0,
2026-09-02T19:45:20Z,foxnews,1,133,55,1,5,0.09091,0.0
2026-09-02T19:45:20Z,nbcnews,1,48,55,0,0,0.0,
2026-09-02T19:45:20Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T19:45:20Z,bbc,1,31,55,0,0,0.0,
2026-09-02T19:45:20Z,guardian,1,34,55,1,5,0.09091,-1.0
2026-09-02T19:45:20Z,thetimes,1,97,55,1,1,0.01818,0.0
2026-09-02T19:45:20Z,dailymail,1,402,55,1,3,0.05455,1.0
2026-09-02T19:45:20Z,dw,1,44,55,0,0,0.0,
2026-09-02T19:45:20Z,ap,0,0,0,0,0,,
2026-09-02T19:45:20Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T19:45:20Z,lefigaro,1,196,55,0,0,0.0,
2026-09-02T19:45:20Z,spiegel,1,175,55,0,0,0.0,
2026-09-02T19:45:20Z,bild,1,169,55,0,0,0.0,
2026-09-02T19:45:20Z,elpais,0,0,0,0,0,,
2026-09-02T19:45:20Z,corriere,1,230,55,0,0,0.0,
2026-09-02T19:45:20Z,cbc,1,27,55,0,0,0.0,
2026-09-02T19:45:20Z,abcau,1,73,55,0,0,0.0,
2026-09-02T20:05:24Z,nyt,1,38,55,0,0,0.0,
2026-09-02T20:05:24Z,usatoday,1,28,55,0,0,0.0,
2026-09-02T20:05:24Z,nypost,1,131,55,0,0,0.0,
2026-09-02T20:05:24Z,cnn,1,44,55,0,0,0.0,
2026-09-02T20:05:24Z,foxnews,1,132,55,1,3,0.05455,0.0
2026-09-02T20:05:24Z,nbcnews,1,49,55,0,0,0.0,
2026-09-02T20:05:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T20:05:24Z,bbc,1,30,55,0,0,0.0,
2026-09-02T20:05:24Z,guardian,1,34,55,1,5,0.09091,-1.0
2026-09-02T20:05:24Z,thetimes,1,97,55,1,1,0.01818,0.0
2026-09-02T20:05:24Z,dailymail,1,406,55,1,3,0.05455,1.0
2026-09-02T20:05:24Z,dw,1,44,55,0,0,0.0,
2026-09-02T20:05:24Z,ap,0,0,0,0,0,,
2026-09-02T20:05:24Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T20:05:24Z,lefigaro,1,194,55,0,0,0.0,
2026-09-02T20:05:24Z,spiegel,1,175,55,0,0,0.0,
2026-09-02T20:05:24Z,bild,1,168,55,0,0,0.0,
2026-09-02T20:05:24Z,elpais,0,0,0,0,0,,
2026-09-02T20:05:24Z,corriere,1,230,55,0,0,0.0,
2026-09-02T20:05:24Z,cbc,1,27,55,0,0,0.0,
2026-09-02T20:05:24Z,abcau,1,76,55,0,0,0.0,
2026-09-02T20:45:22Z,nyt,1,37,55,0,0,0.0,
2026-09-02T20:45:22Z,usatoday,1,28,55,0,0,0.0,
2026-09-02T20:45:22Z,nypost,1,164,55,0,0,0.0,
2026-09-02T20:45:22Z,cnn,1,44,55,0,0,0.0,
2026-09-02T20:45:22Z,foxnews,1,128,55,1,5,0.09091,0.0
2026-09-02T20:45:22Z,nbcnews,1,48,55,0,0,0.0,
2026-09-02T20:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T20:45:22Z,bbc,1,29,55,0,0,0.0,
2026-09-02T20:45:22Z,guardian,1,34,55,2,6,0.10909,-1.0
2026-09-02T20:45:22Z,thetimes,1,97,55,1,1,0.01818,0.0
2026-09-02T20:45:22Z,dailymail,1,391,55,1,3,0.05455,1.0
2026-09-02T20:45:22Z,dw,1,44,55,0,0,0.0,
2026-09-02T20:45:22Z,ap,0,0,0,0,0,,
2026-09-02T20:45:22Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T20:45:22Z,lefigaro,1,191,55,0,0,0.0,
2026-09-02T20:45:22Z,spiegel,1,174,55,0,0,0.0,
2026-09-02T20:45:22Z,bild,1,169,55,0,0,0.0,
2026-09-02T20:45:22Z,elpais,0,0,0,0,0,,
2026-09-02T20:45:22Z,corriere,1,228,55,0,0,0.0,
2026-09-02T20:45:22Z,cbc,1,28,55,0,0,0.0,
2026-09-02T20:45:22Z,abcau,1,81,55,0,0,0.0,
2026-09-02T21:45:24Z,nyt,1,36,55,0,0,0.0,
2026-09-02T21:45:24Z,usatoday,1,28,55,0,0,0.0,
2026-09-02T21:45:24Z,nypost,1,169,55,0,0,0.0,
2026-09-02T21:45:24Z,cnn,1,44,55,0,0,0.0,
2026-09-02T21:45:24Z,foxnews,1,128,55,0,0,0.0,
2026-09-02T21:45:24Z,nbcnews,1,49,55,0,0,0.0,
2026-09-02T21:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T21:45:24Z,bbc,1,30,55,0,0,0.0,
2026-09-02T21:45:24Z,guardian,1,33,55,1,1,0.01818,-1.0
2026-09-02T21:45:24Z,thetimes,1,97,55,1,1,0.01818,0.0
2026-09-02T21:45:24Z,dailymail,1,399,55,1,3,0.05455,1.0
2026-09-02T21:45:24Z,dw,1,44,55,0,0,0.0,
2026-09-02T21:45:24Z,ap,0,0,0,0,0,,
2026-09-02T21:45:24Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T21:45:24Z,lefigaro,1,182,55,0,0,0.0,
2026-09-02T21:45:24Z,spiegel,1,173,55,0,0,0.0,
2026-09-02T21:45:24Z,bild,1,168,55,0,0,0.0,
2026-09-02T21:45:24Z,elpais,1,117,55,0,0,0.0,
2026-09-02T21:45:24Z,corriere,1,228,55,0,0,0.0,
2026-09-02T21:45:24Z,cbc,1,28,55,0,0,0.0,
2026-09-02T21:45:24Z,abcau,1,79,55,0,0,0.0,
2026-09-02T21:46:27Z,nyt,1,36,55,0,0,0.0,
2026-09-02T21:46:27Z,usatoday,1,28,55,0,0,0.0,
2026-09-02T21:46:27Z,nypost,1,169,55,0,0,0.0,
2026-09-02T21:46:27Z,cnn,1,44,55,0,0,0.0,
2026-09-02T21:46:27Z,foxnews,1,128,55,0,0,0.0,
2026-09-02T21:46:27Z,nbcnews,1,49,55,0,0,0.0,
2026-09-02T21:46:27Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T21:46:27Z,bbc,1,30,55,0,0,0.0,
2026-09-02T21:46:27Z,guardian,1,33,55,1,1,0.01818,-1.0
2026-09-02T21:46:27Z,thetimes,1,97,55,1,1,0.01818,0.0
2026-09-02T21:46:27Z,dailymail,1,399,55,1,3,0.05455,1.0
2026-09-02T21:46:27Z,dw,1,44,55,0,0,0.0,
2026-09-02T21:46:27Z,ap,0,0,0,0,0,,
2026-09-02T21:46:27Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T21:46:27Z,lefigaro,1,182,55,0,0,0.0,
2026-09-02T21:46:27Z,spiegel,1,173,55,0,0,0.0,
2026-09-02T21:46:27Z,bild,1,168,55,0,0,0.0,
2026-09-02T21:46:27Z,elpais,0,0,0,0,0,,
2026-09-02T21:46:27Z,corriere,1,224,55,0,0,0.0,
2026-09-02T21:46:27Z,cbc,1,28,55,0,0,0.0,
2026-09-02T21:46:27Z,abcau,1,78,55,0,0,0.0,
2026-09-02T22:45:24Z,nyt,1,35,55,0,0,0.0,
2026-09-02T22:45:24Z,usatoday,1,28,55,0,0,0.0,
2026-09-02T22:45:24Z,nypost,1,171,55,0,0,0.0,
2026-09-02T22:45:24Z,cnn,1,44,55,0,0,0.0,
2026-09-02T22:45:24Z,foxnews,1,128,55,0,0,0.0,
2026-09-02T22:45:24Z,nbcnews,1,53,55,0,0,0.0,
2026-09-02T22:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T22:45:24Z,bbc,1,28,55,2,2,0.03636,-0.5
2026-09-02T22:45:24Z,guardian,1,32,55,1,1,0.01818,-1.0
2026-09-02T22:45:24Z,thetimes,1,97,55,1,1,0.01818,0.0
2026-09-02T22:45:24Z,dailymail,1,408,55,1,3,0.05455,1.0
2026-09-02T22:45:24Z,dw,1,43,55,0,0,0.0,
2026-09-02T22:45:24Z,ap,0,0,0,0,0,,
2026-09-02T22:45:24Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T22:45:24Z,lefigaro,1,184,55,0,0,0.0,
2026-09-02T22:45:24Z,spiegel,1,172,55,0,0,0.0,
2026-09-02T22:45:24Z,bild,1,170,55,0,0,0.0,
2026-09-02T22:45:24Z,elpais,1,114,55,0,0,0.0,
2026-09-02T22:45:24Z,corriere,1,229,55,0,0,0.0,
2026-09-02T22:45:24Z,cbc,1,33,55,0,0,0.0,
2026-09-02T22:45:24Z,abcau,1,77,55,0,0,0.0,
2026-09-02T22:49:16Z,nyt,1,33,55,0,0,0.0,
2026-09-02T22:49:16Z,usatoday,1,28,55,0,0,0.0,
2026-09-02T22:49:16Z,nypost,1,171,55,0,0,0.0,
2026-09-02T22:49:16Z,cnn,1,44,55,0,0,0.0,
2026-09-02T22:49:16Z,foxnews,1,128,55,0,0,0.0,
2026-09-02T22:49:16Z,nbcnews,1,53,55,0,0,0.0,
2026-09-02T22:49:16Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T22:49:16Z,bbc,1,28,55,2,2,0.03636,-0.5
2026-09-02T22:49:16Z,guardian,1,32,55,1,1,0.01818,-1.0
2026-09-02T22:49:16Z,thetimes,1,97,55,1,1,0.01818,0.0
2026-09-02T22:49:16Z,dailymail,1,417,55,1,3,0.05455,1.0
2026-09-02T22:49:16Z,dw,1,43,55,0,0,0.0,
2026-09-02T22:49:16Z,ap,0,0,0,0,0,,
2026-09-02T22:49:16Z,lemonde,1,35,55,0,0,0.0,
2026-09-02T22:49:16Z,lefigaro,1,184,55,0,0,0.0,
2026-09-02T22:49:16Z,spiegel,1,172,55,0,0,0.0,
2026-09-02T22:49:16Z,bild,1,170,55,0,0,0.0,
2026-09-02T22:49:16Z,elpais,1,114,55,0,0,0.0,
2026-09-02T22:49:16Z,corriere,1,229,55,0,0,0.0,
2026-09-02T22:49:16Z,cbc,1,33,55,0,0,0.0,
2026-09-02T22:49:16Z,abcau,1,76,55,0,0,0.0,
2026-09-02T23:45:23Z,nyt,1,34,55,0,0,0.0,
2026-09-02T23:45:23Z,usatoday,1,28,55,0,0,0.0,
2026-09-02T23:45:23Z,nypost,1,170,55,0,0,0.0,
2026-09-02T23:45:23Z,cnn,1,46,55,0,0,0.0,
2026-09-02T23:45:23Z,foxnews,1,126,55,0,0,0.0,
2026-09-02T23:45:23Z,nbcnews,1,51,55,0,0,0.0,
2026-09-02T23:45:23Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T23:45:23Z,bbc,1,29,55,2,2,0.03636,-0.5
2026-09-02T23:45:23Z,guardian,1,31,55,1,1,0.01818,-1.0
2026-09-02T23:45:23Z,thetimes,1,97,55,0,0,0.0,
2026-09-02T23:45:23Z,dailymail,1,312,55,1,3,0.05455,1.0
2026-09-02T23:45:23Z,dw,1,43,55,0,0,0.0,
2026-09-02T23:45:23Z,ap,0,0,0,0,0,,
2026-09-02T23:45:23Z,lemonde,1,35,55,0,0,0.0,
2026-09-02T23:45:23Z,lefigaro,1,184,55,0,0,0.0,
2026-09-02T23:45:23Z,spiegel,1,173,55,0,0,0.0,
2026-09-02T23:45:23Z,bild,1,169,55,0,0,0.0,
2026-09-02T23:45:23Z,elpais,1,112,55,0,0,0.0,
2026-09-02T23:45:23Z,corriere,1,230,55,0,0,0.0,
2026-09-02T23:45:23Z,cbc,1,32,55,0,0,0.0,
2026-09-02T23:45:23Z,abcau,1,72,55,0,0,0.0,
2026-09-03T00:09:57Z,nyt,1,33,55,0,0,0.0,
2026-09-03T00:09:57Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T00:09:57Z,nypost,1,138,55,0,0,0.0,
2026-09-03T00:09:57Z,cnn,1,46,55,0,0,0.0,
2026-09-03T00:09:57Z,foxnews,1,127,55,0,0,0.0,
2026-09-03T00:09:57Z,nbcnews,1,51,55,0,0,0.0,
2026-09-03T00:09:57Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T00:09:57Z,bbc,1,29,55,1,1,0.01818,-1.0
2026-09-03T00:09:57Z,guardian,1,31,55,1,1,0.01818,-1.0
2026-09-03T00:09:57Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T00:09:57Z,dailymail,1,312,55,1,3,0.05455,1.0
2026-09-03T00:09:57Z,dw,1,43,55,0,0,0.0,
2026-09-03T00:09:57Z,ap,0,0,0,0,0,,
2026-09-03T00:09:57Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T00:09:57Z,lefigaro,1,184,55,0,0,0.0,
2026-09-03T00:09:57Z,spiegel,1,174,55,0,0,0.0,
2026-09-03T00:09:57Z,bild,1,170,55,0,0,0.0,
2026-09-03T00:09:57Z,elpais,0,0,0,0,0,,
2026-09-03T00:09:57Z,corriere,1,230,55,0,0,0.0,
2026-09-03T00:09:57Z,cbc,1,32,55,0,0,0.0,
2026-09-03T00:09:57Z,abcau,1,73,55,0,0,0.0,
2026-09-03T00:45:24Z,nyt,1,35,55,0,0,0.0,
2026-09-03T00:45:24Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T00:45:24Z,nypost,1,171,55,0,0,0.0,
2026-09-03T00:45:24Z,cnn,1,46,55,0,0,0.0,
2026-09-03T00:45:24Z,foxnews,1,129,55,0,0,0.0,
2026-09-03T00:45:24Z,nbcnews,1,51,55,0,0,0.0,
2026-09-03T00:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T00:45:24Z,bbc,1,28,55,1,1,0.01818,-1.0
2026-09-03T00:45:24Z,guardian,1,31,55,1,1,0.01818,-1.0
2026-09-03T00:45:24Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T00:45:24Z,dailymail,1,312,55,1,3,0.05455,1.0
2026-09-03T00:45:24Z,dw,1,43,55,0,0,0.0,
2026-09-03T00:45:24Z,ap,0,0,0,0,0,,
2026-09-03T00:45:24Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T00:45:24Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T00:45:24Z,spiegel,1,174,55,0,0,0.0,
2026-09-03T00:45:24Z,bild,1,170,55,0,0,0.0,
2026-09-03T00:45:24Z,elpais,0,0,0,0,0,,
2026-09-03T00:45:24Z,corriere,1,230,55,0,0,0.0,
2026-09-03T00:45:24Z,cbc,1,31,55,0,0,0.0,
2026-09-03T00:45:24Z,abcau,1,73,55,0,0,0.0,
2026-09-03T01:25:37Z,nyt,1,35,55,0,0,0.0,
2026-09-03T01:25:37Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T01:25:37Z,nypost,1,172,55,0,0,0.0,
2026-09-03T01:25:37Z,cnn,1,47,55,0,0,0.0,
2026-09-03T01:25:37Z,foxnews,1,129,55,0,0,0.0,
2026-09-03T01:25:37Z,nbcnews,1,51,55,0,0,0.0,
2026-09-03T01:25:37Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T01:25:37Z,bbc,1,29,55,0,0,0.0,
2026-09-03T01:25:37Z,guardian,1,32,55,1,1,0.01818,-1.0
2026-09-03T01:25:37Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T01:25:37Z,dailymail,1,307,55,0,0,0.0,
2026-09-03T01:25:37Z,dw,1,41,55,0,0,0.0,
2026-09-03T01:25:37Z,ap,0,0,0,0,0,,
2026-09-03T01:25:37Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T01:25:37Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T01:25:37Z,spiegel,1,174,55,0,0,0.0,
2026-09-03T01:25:37Z,bild,1,170,55,0,0,0.0,
2026-09-03T01:25:37Z,elpais,1,110,55,0,0,0.0,
2026-09-03T01:25:37Z,corriere,1,230,55,0,0,0.0,
2026-09-03T01:25:37Z,cbc,1,30,55,0,0,0.0,
2026-09-03T01:25:37Z,abcau,1,71,55,0,0,0.0,
2026-09-03T01:45:21Z,nyt,1,35,55,0,0,0.0,
2026-09-03T01:45:21Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T01:45:21Z,nypost,1,173,55,0,0,0.0,
2026-09-03T01:45:21Z,cnn,1,47,55,0,0,0.0,
2026-09-03T01:45:21Z,foxnews,1,129,55,0,0,0.0,
2026-09-03T01:45:21Z,nbcnews,1,51,55,0,0,0.0,
2026-09-03T01:45:21Z,newsweek,1,78,55,0,0,0.0,
2026-09-03T01:45:21Z,bbc,1,29,55,0,0,0.0,
2026-09-03T01:45:21Z,guardian,1,32,55,1,1,0.01818,-1.0
2026-09-03T01:45:21Z,thetimes,1,97,55,0,0,0.0,
2026-09-03T01:45:21Z,dailymail,1,307,55,0,0,0.0,
2026-09-03T01:45:21Z,dw,1,41,55,0,0,0.0,
2026-09-03T01:45:21Z,ap,0,0,0,0,0,,
2026-09-03T01:45:21Z,lemonde,1,35,55,0,0,0.0,
2026-09-03T01:45:21Z,lefigaro,1,185,55,0,0,0.0,
2026-09-03T01:45:21Z,spiegel,1,175,55,0,0,0.0,
2026-09-03T01:45:21Z,bild,1,170,55,0,0,0.0,
2026-09-03T01:45:21Z,elpais,0,0,0,0,0,,
2026-09-03T01:45:21Z,corriere,1,230,55,0,0,0.0,
2026-09-03T01:45:21Z,cbc,1,30,55,0,0,0.0,
2026-09-03T01:45:21Z,abcau,1,73,55,0,0,0.0,
2026-09-03T02:45:22Z,nyt,1,35,55,0,0,0.0,
2026-09-03T02:45:22Z,usatoday,1,28,55,0,0,0.0,
2026-09-03T02:45:22Z,nypost,1,173,55,0,0,0.0,
